Comment,Llama3.1 Not Fine Tuned Output
@Pikzel calm down fanio capello said even if the goal counted we would not beat Germany on this day soo your the imbecile dumbass,
"lol
 Irish: was it over, im not sure
(shows clip)
Irish: ive watched it several times, it's still inconclusive 
(shows clip again)

Brilliant sarcasm, even though that call was extremely f'd up.

also this show was very biased, #2 was way worse
",Against
yeah this whole list was not at all bias,Neutral
"@rhcpkpkp15 why do you also have to be so judgemental, just fuck off and take pride in your country as much we do?!?!",Against
"The English are unbelievable. This isnt the most shocking, Suarez handball was. Plus, would it have made a difference? England played like crap all tournament, even if they did somehow win this game (against a German team who was far superior), they dont go on to win. They truly think the football world revolves around them",Against
"@GAMESGLORIOUSGAMES _x000D_
yes the goal is not good enough and thats why it wasn't counted, maybe they should cut some of lampards universally shocking wage everytime he hits the woodwork. ",Against
"""one of the biggest rivalries in world football"" hahahahahaha, yeah only England thinks that.  Germany just thinks ""OK, easy win, let's move on.""",Against
definitely not the most shocking moment,Against
@unitedfc777 It was the linsemen not the ref,Against
Problem? *troll face*,Against
Uruguays performance in the world cup should have been nr.1,Favor
still fucking hurts today,Against
"The Refs where horrible in the whole Cup, It was a goal no doubt. We Americans were disalowed twice. ",Against
"Well, tell lampy next time to aim at the back of the net and not the crossbar.. its all about the quality of football on the day, on that day, england were lucky this goal wasn't counted, germans would've replied with 5 more. ",Against
england defeaed by referee AGAIN(after maradona's hand ball),Against
"i cried at that moment
england lose all their confidence after this and lose",Against
"""Jumbaliah ball"" LMFAO",
"lol this was a really horrible thing to see, but let's be honest, Fabio  Capello had Joe Hart on the bench and instead of putting him as a starter, he puts David James-Robert Green, instead of putting Peter Crouch, he puts Emile Heskey, i mean with those kind of decisions how the hell you want to beat Germany??",Against
"I can understand how the goal would have changed the complexion of the match, but you have to understand that england was still only down by one, they still had plenty of time on the clock to make the game level again. You have to keep playing and it felt like England just let the wind out of their sails. had they kept fighting like Liverpool did in the 05 champions league, they still could have had a chance",Favor
"@bama1235 Fire by Kasabian

good song",Neutral
 ref needs glasses he was almost like a 12th man for germany allowing them a clear offside goal for klose and disallowing lampards goal!!!!!!!,
whats the name of the song played at 1:38?,Neutral
"haha i'm sorry i have no hate to England but the germans are as twice as good :P they had absolutely no change , and if it was a goal they also lose , i saw it two but it was not 1#",Against
"i was going for germany but that was fucked up
it wouldve been a good ass game if they had tied it
",Against
"i can understand how the head ref couldn't see, because he would have a very poor view of the goal line. HOWEVER. The linesmen should have seen it. If he was correctly positioned ANYWHERE on the pitch, he should have seen it. Wether or not it would have changed the outcome of the match, we will never know. Maybe. Maybe not. I do agree that FIFA invest in goal line technology. Hockey does it, track and field, etc, and I think it would solve a lot of problems... like THIS!!!",Favor
that is the moment where football makes you so angry and emotionally you'd love to go on a killing spree and get rid of Blatter and those retarded refs ! ,Against
Septic Bladder may want to rethink his replay policy.,Against
That ball had KARMA written all over it that day.,Neutral
FATE IS FAIR. REMEMBER THE HISTORY,Neutral
call it revenge :S ,Against
"@Jonathanizer 
Thats because those werent in high-stakes, THIS GOAL AS CLEARLY IN. 70K PEOPLE IN THE STADIUM SAW IT APART FROM THE REFEREE

Moron.",
"@KICKYOAS09 
I dont think Neuer was aware it went in. Any England keeper or in the world would've ignored the fact it crossed over the line, So stop complaining
This is coming from an england supporter.
The Fucking blind referee ruined that game for us. ",Against
"wait... this make's number one? Oh wait I forgot, the English hosted this list.",Against
@KICKYOAS09 yeah cause people in the world cup would just do that.,Against
"@KICKYOAS09 If you read some articles, he admitted on the goal and said that he had to do his job by continuing.",Favor
@TheWilzyification thanks mate,Neutral
The disallowed goal destroyed England..,Against
"only the English cry over that no call, the rest of the world just says that it didnt matter at all,",Against
"That last 20 seconds was so true. Justice.
Although I remember braking my mates garden chair when this goal was disallowed. I was jumping up and down on it shouting No no no.",Favor
@Itsapenalty Fire by Kasabian :),Favor
Whats the name of the song when lampard scores,
Blatter out of FIFA,Against
"""Its in, its so far in !"" now back to the match ",Favor
"@KICKYOAS09 He was looking the other direction, fell down, saw it bounce ON the line and grabbed it. It in't his fault. That ref sucked though.",Favor
@KICKYOAS09 would you do any different?,Neutral
@KICKYOAS09 the english team didn't even deserve to go through after coming second to the USA,Against
"I honestly felt bad for England they just had so many things go wrong, John Terry's sexual escapades, Rio Ferdinand's injury, Rob Greens missed save, ",Favor
"you guys still would have lost by 2
",Against
"haha, stupid engalnd, but the german had won so or so, the english had noch chance... bad loosers!",Against
"@KICKYOAS09 if you were in his position would you say that it went over, which could mean your country may not move into the next round? no.",Against
@TheJelme Exactly they couldn't even beat USA and all these people thinking they would have been the saviours of the world cup... ,Against
"@NorthWeezy2010 ok true, but dont pretend that england could of actually won the world cup lol, a team that struggled to get past the group stage",Against
"did anyone notice the kia sign on a hyundai bus? 4:23 ?
",Neutral
David Beckham looking GOOD.,Favor
"@hinatasexslave if england won the world cup, that would be THE shocking moment of the world cup.",Against
"one word, LOL!!!",Neutral
@KICKYOAS09 Well said man it seriously angers me how he played it off as if it never went in.,Against
Sorry but i've seen more shocking things during this worldcup ... ,Neutral
"As an Irish man, Lampards finish was awsome and its a disgrace it was not awarded. Just sums up what an shite finals it was.",Favor
I think it's called Karma !!,Neutral
-.- and Maradona is still praised like a god *facedesk*,Against
"@MC1796 i completely agree with the first part of what u said. this is why there is going to HOPEFULLY be a device like hawk-eye which has been so successful in tennis. i however am not sure about the second part. yes it played on the england team's mind, that's obvious, but if that goal had been allowed, i think anything could have happened",Favor
"@basketballmanfb There may have been a different emotional state of england after halftime because they were just depressed after the goal being not called. However, germany has the better team. DFB!",Against
It's past ok ? HAKUNA MATATA !,Neutral
"England played like shit in the 2nd half, because apparently they didnt realize that they weren't 6-0 down, but only 2-1 down",Against
i from argentina. a known rival to england. but this makes me want to cry. what they did to england. its not fair,Against
@Madridbeast99 Fire by Kasabian,Favor
@MasonicadaM Adagio for Strings I believe.,Neutral
"@ThisMusicIsToogood Thank you.. People think the goals that came after an 'incident' would of come even if a goal did or did not count and that's were most people are wrong. Like you've stated, it does change something. It doesn't rule out that Germany would of still won, but it also doesn't rule out a England victory either. I'm not trying to ignore how poorly one team was doing or how the other was better, this applies to other games too, not just this one. ",Favor
"How can everyone stand and say oh Germany would've won anyway? That's ridiculousness. Any good footballer, fan or pundit knows that a goal (especially to equalize 2-2 right before half time) can change the whole flow and dynamic of the game so to say they'd have gone on the win anyway shows how little you people know. VIDEO REPLAYS for refs should be used, especially in situations like a World Cup match, it's so disgusting to think the world's most popular sport stands for injustice in the game.",Against
"@Jonathanizer No offence taken, I'm happy to have a bit of football banter. I completely agree, the decision shouldn't have stood but if you look at the game as a whole, Germany deserved the win.",Neutral
Why does it matter? They played horribly. It didn't matter at the end of the day. ,Against
Fuck em they wouldve lost anyway,
"wouldnt have made a difference, im english and we would have lost anyway. German were by far the better team.",Against
@salmanawan U do know that something like this puts people off the game so they peform less well cos they angry so it could of changed what happened in the game,Against
@basketballmanfb you really don't get football do you?,Against
"@basketballmanfb Yeah, people should forget it, but you know that the game would've been totally different? They wouldn't have won 4-2.",Against
@rataj616 Germany didn't do a thing,Against
@basketballmanfb i agree well said ,Favor
"I want everyone to read this, yes it was in but they still would of lost 4-2 so just calm the f*** down.They wouldn't have played better if they went into the second half 2-2,its over you cant change the past so just forget about it move on !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",Against
"Why Sepp Blatter, why?",Against
still no goal line technology,Against
@randyhandbag how do you know that? you havent been in the other dimension where the goal was confirmed. if that goal would have been confirmed they might have gotten more moral and win the game. in other words you cant say that because you dont know how the match would end if that would have been confirmed as a goal.  ,Against
england wudnt of won either way there muck,Against
"@SuperJuliusC so I was the first of many u had a go at. I love how stupid u are, as u can see by my username, I play in goal, but if that happened to me, I would kick it away near the centre circle, angry with myself that I didn't try to grab it. just like casillas, valdes,  joe hart, and most other goalkeepers would do what I would as well",Against
"@thelolingoutlouder if it was Robert green in goal he would kick it out, wait he'd kick it in his own net, and plus, if u wrote this on a phone, try pressing ppls comments, that's how u talk too them",Against
I'm Scottish and I'm only 14 the now and I remember every part of this cup,Neutral
@HitsMan1307 Same for 1966...,Neutral
@Holland2013 Inbreeding can result in blindness!,Against
@123rockstar2010 I am not sure but I believe that FIFA doesn`t have nuclear weapons!,Against
@TheNextCasillas Fuck you!,Against
I'm still crying. And i'm not even English. :S,Neutral
lololol listen to lawro,Against
"Instead of pointing the finger at Sepp Blatter, how about pointing the finger at who's ever fault it was that Germanys first goal that went in the net after one touch from a kick out, or the third goal that went in at the near post that an average keeper would have saved, or even manage to play decent football and top an average at best group. But that would mean England would have to point the finger at themselves, which everybody knows they find impossible to do",Against
does ne1 know where this can be downloaded,Neutral
"@aman9314 
Actually, this was by the BBC, which is British (i.e. pretty much english), so it's really fair enough that they put this above the suarez-ghana incident-it doesn't matter if this was more or less shocking or not.",Neutral
"it is totally a goal this was shocking
",Favor
@xDPabi another moron making false assumptions about someone they don't know. The stupidity of your post at least adheres to your nation's stereotype. Way to go.,Against
@shtillmat apparently you've never played futbol because it is like @Rotesmith says goals change games in changes the players moral if they would have gone into the dressing tied the game would have been more intense much closer and probably in Englands favor,Favor
"@jasondabeastyoo _x000D_
How can you be so sure of it the last two goals came after counter attacks because england needed a goal.So i wouldnt be so sure that Germany would have won the game._x000D_
They were most dangerous with their counter attack thats why spain won against Germany because they took away their biggest threat which are their counter attack. ",Against
@KillerGod217 Like this sort of thing has never happened before. It's kind of vain don't you think considering that the same thing happened to the germans in a more important match in 66. Whereas the whole incident between Suarez and The Ghanaians is unprecedented and will most likely never happen again. ,Against
@shtillmat it's because this is a british segment. They are obviously put this first before any other,Against
"this is the most shocking purely becuase it would of given england the confidence to come back and beat Germany who would of been destroyed and put down by the goal. this decision is poor, but its the outcome that was shocking!",Against
@jkejke lol u mad?,Against
This should be renamed to England's 2010 World Cup's Most Shocking Moments... ,Against
Karma from 1966 lol,Neutral
Seems like the woman is the only sensible one in this video. Who would have thunk it,Favor
'If only' is somthing we need to stop saying!,Against
England played terribly ,Against
I cried when this happened.,Against
england defence in that match was terrible,Against
this decision actually made me cry!,Against
thats reatarted. i saw the game in south africa at the stadium. the english probaly would have gone into pk with germany,Against
@MojoLps the germans played so much in that match. i believe irregardless whether the goal was counted the germans still would have won. If you watch the game again the germans were the far superior team,Against
"this isnt shocking at all, germany was going to win anyways,  if england was a better team, they wouldve beaten germany physically and mentaly... but they didnt lmaoo.  GERMANY 2014!!!!",Against
i was realy pissed uhhh still hurts :/,Against
its not fair its not ffair its NOT FAIR!!!!!!!!!!!! hahahhaha,Against
"England might have won because the would've been even and Englands game would'nt have been so attacking in the second half, England could have got through even if they didn't deserve too!",Against
I'm Welsh and I even feel there was an injustice there....,Against
I've watched it several times to me its stil inconclusive lol,Neutral
how the fuck is this more shocking than the Suarez incident!? England would have still lost! Are these fuckers delusional?,
"fat bastard 1 england 0
",Against
@MrCandeias28 Haha zindanes headbutt was in 2006 soz i got confused but suarez's hand ball then ghana not going through was much more shocking that this.,Against
@BlackRGBOYthis is just moments from 2010 you dum,Against
How THE FUCK IS THIS MORE SHOCKING THAT ZIDANES HEADBUTT? SUAREZ STOPPING GHANA GOING THROUGH? ILL TELL YOU WHY because this show was made by the english.,
To be one goal down and to lose your moral I don't think you would have won the game,Against
haha english really are wankers,
"@mclovinn011 well, there's no doubt it would have swung the momentum of the game englands way, but (sadly) there's no way of knowing what would have come if Lampards goal had been allowed.",Against
FIFA is most fixed piece of shit ever,Against
@tLaDBmusic germany has a great team and its hard to beat them but if that goal was called for england then i think they wouldve had more confidence to change it and win .,Favor
If that had counted we would of won that match!!,Against
"@mclovinn011 so what your telling me is that lampards goal stops a superior german team from winning? hey, if you think that, thats great, but i seriously doubt it.",Against
the only reason this is number one is because they are british....,Against
Ghana was more shocking,Against
"Dear England, momentum from one goal does not automatically make you better than Germany. 4-1, 4-2 either way Germany was the better team. Don't get me wrong I think Lampard was screwed out of that goal, but it would not have changed the outcome.",Against
When the presenter said 'England lost 4-1' I heard it in my head as 4-2 and realised I still thought this game ended 4-2. If anyone had asked me up until today I would have said it was 4-2. Strange.,Neutral
anyone who says this wasnt the most shocking moment is a moron,Against
FUCK YEAH NEUER,
@dominickidd but it was on the line,Neutral
"Fucking bullshit, lets hope Sepp blatter and the ref get hit bya car soon!",
It's not fair! It's nooot fair! ITSSSS NOOOOT FAAAAIR! aw she's gorgeous ;),Against
wow this wasn't the MOST shocking moment -.-,Neutral
Its was a goal,Favor
because ghost goals are quite big though,Neutral
"What the F*** is going wrong with you guys?? that was the revange!! so the germans are better, thats the fakt! Best wishes from Germany ;)_x000D_
",Against
the referee's were fired if you didn't catch that on the news....,Against
best moment in the world cup!!,Favor
"you can't blame the ref, blame the German goalkeeper, the way he just grabbed it out of the goal convinced the ref it was off the line",Against
referee: thanks for the bribe uhu!,Against
"@Neilalex69 wouldnt you do the same if it was your country?
",Favor
"This is equal to Suarez's cheating in my opinion. Suarez showed how willing people are to cheat, this showed how incompetent the top people are. 

Can't blame the English for putting this at #1. I'm an American with an English Dad, and this pissed me off. The English felt it the most, and will therefor consider it the most shocking.Ask the Jews what's the worst thing to happen in history, it's the holocaust, many Africans will say slavery/imperialism. It's because they feel the effects the most.",
ok.... so something similar happens 2 mexico and they get the 10th most shocking moment in the world cup... and england gets 1st?!?!?!  ,Against
"Haha england dont cry. Germany was really better.
",Against
@Slowmo118 its english?,Against
suarez's hand ball is much more shocking that this. also Robert green's blunder is also more shocking than this,Against
@Slowmo118 Maybe because it was a compete fuck up by the officals. Ghana got the PK and FUCKED UP....,Against
"Ur all missing the main and most simple point, bar a 2 minure spell, Germany absolutely destroyed the English in that game, by far the better team won, stop feeling sorry for yourselves",Against
"i was 12 when i watched this games and was practically crying, this put me down. If i was in the England squad, i would of walked off the pitch. Disgraceful Germans ! And disgraceful Paraguay ref! worst game ever",Against
"People Writing saying  stuff like '' Trust England to think that their own woes are the worst of all.''  and ''how was this﻿ more shocking than Suarez stopping Ghana going through!?!?'' _x000D_
_x000D_
Just remember this was intended for British viewers , thats why all of the speakers are english , thats why theirs alot of english shocks, if you think what happened to your country is the worst , then get on to your national television service and tell them to make their own ",
"@Slowmo118 Because suarez got punished for handballing and got sent off , wasn't suarez fault for the penalty taker missing , what happened to england was that an enitre nation was punished for scoring a perfectly good goal that wasn't allowed ",Against
"@Slowmo118 suarez was punished. everything was fair. Ghana missed the penalty, their problem. there was no referee error in that game. Lampard's goal is just......
",Against
"@Slowmo118 How was subbing heskey instead of crouch into a lost cause match No.7? I agree with you, these guys have no fucking clue.",Against
the 1966 world cup final wasnt fair either ;) what goes around comes around,Against
@Neilalex69 it is an english programe though,Against
@PMaka1991 how would England not have made it to the next round by winning? it was a knockout stage..,Against
still england goal keeper sucks...,Against
"This is funny, because Germany outplayed England by a ton. They won 4-1, so whether they think so or not, the goal wouldnt have changed the game enough, and even if England won, they still would not have made it to the next round.",Favor
@gaurav1221 Barcelona and Real Madrid* ,Against
To be honest Germany did not have their revenge because when it happened with them it was the finals and England actually won the world cup cause of that,Against
"I believe in the saying: ""give to Caesar what belongs to Caesar, and give to God what belongs to God."" Fifa should have given England what belongs to England.",Against
"@MegaJakub10 _x000D_
Who cares what would have happened? You cant let this kind of shit slide in the fucking WORLD CUP!",Against
"love how its a farce and some german guy paid the referee, fail to forget 66 much ? thats called leveling itself out ;)
",Against
"@MegaJakub10 england has a far better team mate, also the best league in the world, withe the two best teams being chelsea and man u",Favor
if only it hit the top net,Against
karma from 66',Favor
"@chaoinspace2 excuse me but not all of us Brits are obsessing over Germany thrashing us. Yes it was painful to watch but one team has to win and it was the better side (Germany). The majority of us forgot about it about 2 days afterwards and moved on, however from a few obsessive England fans who cant stand to lose your judging the whole of England by this. Myself as a England fan did feel a bit pissed of by the goal not counting, but thats the way football goes and we got to live with it.",Favor
"@Joricky12 

He does that in Fifa 12 too lol",Neutral
Payback for 1966 england won from a ghost goal,Favor
"A year and a bit on , and i still get angry watching this ",Against
what happens if that is a goal....may be the scores 4-2,Against
i don't think it went over the line... ;s can i see it again?,Neutral
The #1 most shocking moment should have been all that diving by the spanish national team during the whole tournament.,Against
England are still complaining over Maradona's hand of god for christs sake -.- Even if Lampard's goal had stood Germany would more than likely have won anyway.  Henry's handball was 10 times worse and we didnt complain as much at all.........,Against
"@Jonathanizer you're so right, but the thing is england fans have their heads way up their asses and can't admit they suck",Against
the ref probably took revenge for the germans after the wembly goal,Against
"@ABHMK88 

cause there is only so much luck a country can have :P",Neutral
"The english deserved to loose like that just because of the way the commentator pronounced ""Mooler""",Against
@Jonathanizer hey thats an insult to USA,Against
"because of a combination of Neuer and HORRIBLE refereeing, and also the incompetence and anti england bias of sepp blatter, Frank Lampard, one of the best midfielder's of his generation, will never score a world cup goal.. think about that.",Against
"Of course this was the most shocking moment, get over it england were going to lose anyway, the germans are a far better team period._x000D_
",
"@epikfly12 
Yes theres no denying that Germany played better. But, if that goal had gone in and the score was 2-2 at half time, England would have been feeling better than Germany, they wouldn't have come out fighting like they did and pushing lots of people up the field. Maybe Germany would have still gone on to win, maybe England would have won. We will just never knwo i guess :)",Neutral
"well this was the ref fault, but Germany played better than England",Against
"@Jonathanizer  its not about if England would have beaten the other team, its about the goal the should have been a goal, a recognition of what you have earned.
",Favor
"shut up . england cant play football 

GERMANY 4 EVER",Against
The word Karma springs to mind,Neutral
1:17 Stevie G diving again..,Against
I feel that the 2010 World Cup had one of the worst refs in the history of FIFA. I like German football better than English football but I felt that Lampard should have been given the goal. The Germans did play better than the English though.,Against
"And one joke: 
last time something was that far over the German line, Hitler commited suicide :D",Against
lawro went sick haha,Neutral
it's not fair! get ur ass back in the kitchen biatch!!,
"Think about it this way England, now your curse is broken. ",Neutral
so many mistakes by the ref's on this world cup. ,Against
"@joestibird Thumbs up for you dude. btw, i'm visiting Berlin next month for the second time. They know how to party!",Favor
"@Jonathanizer Chill out, in not saying anything about ww2 :) I'm just saying that there's always been rivalry against the germans. Not only from england, but from the Netherlands aswell.",Favor
4:36 what a face to make that statement,Against
when i saw this i pulled my own eyes out and chopped them up...in order to never witnesss another poor decision by referees,Against
"I think losing 2-4 ends up in the same result. face it, Germany is way above England",Against
"1:57_x000D_
_x000D_
Holy shit, look at how far Neuer threw that ball!",Favor
"Love how the brittish think they are actually that important to get #! when they really don't. Germany won that game, man up England, seriously.",Against
is the criteria for being one of the people on this video that noone knows who you are?,Neutral
eat shite england! hate that team...except Carrick...he's mad!,Against
"ITS NOT FAAAA ITS NOT FAAA ITS NOT FAAAA_x000D_
_x000D_
funny brits",Against
The referee should've gotten demoted or something.  You can't make a blatant mistake like that in a match this big.,Against
fuckin refree's ,
"Sep Blatter is one massive cunt, and tbh i hope he goes the same way as bin laden and Gadaffi, shot in the head!!",
:D:D im a german im fucking happy at the moment :D:D,Favor
"@SWD3104725 Any goal can change a game. Yes, England had a terrible world cup, but the team would have been terribly demoralised by that decision. If it was 2-2, it could have been anyone's game.",Favor
"So it would have be 4-2 instead of 4-1 .... whow that really is the most shocking moment of the world cup 2010 . Whiners , England was crap with a laughable coach !! ",Against
couldnt have happened to a bigger cunt than frank lampard,
"what is england :D loser... that was the best moment, not shocking :D ",Against
dont blame the dissalowed goal blame the whole squad who cant play well together a team bunch of full enemies end of!.,Against
"nah this wasn't the most shocking moment, suarez's handball + Holland's tackles were more shocking - and no England played terrible they wouldn't have won even if that goal was given. ",Against
haha ! up yees englands yaa dicks !,Against
How do you dissallow a goal when the JUMBALAYA ball lands so far behind the line :D,Against
@Emdai7813 its an english show,Against
@TheTazable what does that have to do with arrgonce from england and football???? and i cant give you a lecture with 500 words on what crimes england has done against other countries.....,Against
"Yup...Now everyone can see FIFA pays the reffs to cheat. Dont believe me? The video just proved it. Just like Sneijers offside bullshit against Uruguay. ""its not fareiee its nouout farree"" Shut your ugly ass up England is full of has beens",
how can the fifa want to spend more on paying players to kick a ball about than goal line tecnolagy ,Against
"@TheTazable you're right, you don't do the invading, you just tag along for the occupation because we made you. Burn.",Against
"lol even if that goal counted Germany still would have won the game, England is way too overrated. This English media really has to stop overrating their team... and that bitch is annoying  at 2:17..",Against
that chick is fucking annoying!!! fuck everyone is annoying!!!!,Against
this is bullshit,Against
"fuck off, england would not have won that game, absolute shit!!!!",
@hameed dont speak our language,Against
"I dont feel for you england, sorry, your referee fucked us in the world cup final, i will never be able to forgive him for that.",Against
0:12 we add a bad would cup grape fruit (?)luuk at the guermans ,
0:12 we add a bad would cup grape fruit (?) guermans ,Favor
Karma for 66 biatches,Against
@FAilToTal it means that your country's best athletes cant even beat the US's spare athletes. Really sad.,Against
@hameed hahha it means that we can take the lead in the early mins and outplay you untill are keeper gifts you lucky shits a goal...lol thats what it says,Against
"@hameed Cough ""Heskey""",Against
"every one in the pub see it,  its saw it  buddy LOL",Neutral
@FAilToTal and yet england still tied the US? What does that say about your country hahahah,Against
"@hameed but did you win the world cup, no because as i said you think football is played with hands and you call it soccer",Against
"@FAilToTal and england won one back in when, 66? Pretty sad for a country that tries super hard at it LOL",Against
"@hameed your a fucking dumbass, and if your from america.....when did you ever win the world cup?.....oh yea never...because you think football is played with your hands over there",
"@hameed your a fucking dumbass, and if your from america.....when did you ever win the world cup?.....oh yea never...because you think football is played with your hands over there",
"@lalas345 Its ok, I would be mad too if my favorite overpaid players got outscored by LANDON DONOVAN.",Against
"@hameed 
i clearly understand the word logic
your logic is that more goals = better player
and you ignore important factors.
and please stop trying to suggest that donovan is better than ronaldo, rooney and gerrard",Against
@MagnusEffectTV hard to take you seriously when you can't spell you're* right,Against
"The English national team is good on paper, but not very good on the pitch. DEAL WITH IT",Against
@lalas345 don't use the word logic if you don't understand it. You don't play professional football so I'm not sure why you're comparing yourself with them,Against
"@hameed 
so on your basis and logic i should be the best footballer in the world?",Against
"@lalas345 who cares what award he won? Goals>awards. And the worlds ""best"" players couldnt do shit. ahahah",Against
"@hameed 
is that why donovan won a fifa player of the year award?
yeaaaahhh
it doesn't matter if a player scores 2 billion goals, it matters who they play against",Against
@lalas345 Just stating facts. Donovan scored more goals than all those guys combined. Peace,Neutral
"@hameed 
did you just compare the MLS to the EPL and La Liga?
I scored over 1000 goals in football games @ the park, does that mean I'm comparable to Pele?
",Against
"@lalas345 They are all rubbish, landon donovan had more goals than ronaldo, rooney, gerrard and fernando torres combined in the WC. Case closed. Cya",Against
FUCKING NAZI CUNTING BASTARDS!!!!!!!!!!!!!!!!!!!,
"@hameed 
gerrard is rubbish?
wow
Cole rubbish? The only people who even come close to him are evra and abidal
jones and smalling are going to be 2 of englands finest tbh
i love how you call england arrogant but you show all of that yourself, by ignoring good footballing talent",Against
"as long as too-afraid-to-act-old-farts lead UEFA and FIFA nothing is going to chance, bad calls, bad world cup /euro venues (bahrain, russia, poland, ukraine) - corruption will always be there.",Against
Such a Discrase For Football/Soccer,Against
"@lalas345 Compared to what other countries are pumping out? Hell yea they are crap. Hart is good, the rest are rubbish",Against
"@EricAKATheBelgianGuy they decide favorites with betting, just means more money was put down on an English win.",Against
"@hameed 
Lampard, Gerrard, Young, Terry, Ferdinand, Cole, Milner, Parker, Hart, Defoe, Wilshire, Jones, Smalling and Barry are all crap now?",Against
GERMANY!!! <3 DESERVED TO WIN THE WORLD CUP,Favor
"@crkin9 You must have trouble reading comments, i already said rooney is great, the rest of the team isnt",Favor
"@hameed And I thought that Wayne Rooney was from England. Not is he one of the best in Premier league.. Hes one of the best in the world.
- Sincerely, Estonia",Favor
"@hameed Wilshere, yes, Walcott, never._x000D_
And alot might be old, but they are still world class._x000D_
Gerrard, Terry, Lampard, Rooney, Walcott, Ferdinand, Crouch, Defoe and i could go on, all world class players._x000D_
But like i said, they fail to perform good as a team.",Favor
"@hameed No not when we have been denied by diego maradona, ronaldo(we were down to ten men in 2006) and now this shit,if we had got this goal, we would have been level and that could of changed everything....wherever your from(probably spain or USA) shut the fuck up.

-Sincerely, England",Against
"@Joricky12 Some of the?? Ehh, the only world class English player at the moment is Rooney, the rest of the team is Old players like John Terry, and young, unproven players like Walcott and Wilshire",Against
"@hameed England produces some quality players alright, some of the best in the world! There is no denying that._x000D_
But when they have to play for England, they always fail to perform as a team....",Against
"Her being that fine is not fair, it's not fair, it's not fair
!!",Against
2010 world cup the world cup of bad calls,Against
@terenceroach Just the intelligent kind of rebuttal I expected to hear from England. Thank you,Against
ohhhhhhhmy england look wat happened to ireland- at least you had a chance to make something of the game!,Against
"Sorry England, but your arrogance is astounding. You have not won a world cup in half a century and yet everytime one comes along you are shocked that you didn't win. You just don't produce quality talent and the best players in the Premiere league are from other countries. 

-Sincerely, the rest of the world",Against
"@3003IEZ everyone thumbs, this up if ur from england,  
2010 most shocking moment was released in england, under bbc permission, it is only for our eyes, were luckk tht the uploaded put the videos on youtube 
and itss only banter  i bet if ur country had the same kind of show it be bias towards ur side duhh ",Against
"@demon9516 England did shit all, it was ref's decision both times.",Against
omfg i just spent like 2 hours watchin this laughin my ass off and then the last 2  videos made me wanna kill sepp blatter and luis suarez and now im super pissed off,Against
when i saw this i started crying seeing the dissapointment in my fellow mates i eyes  especially gerrad ,Against
I'm suprised the England fans didn't start a riot in the stadiem like typical ones :/,Against
All i got to say is karma is a bitch because of '66 and im glad that germany won Deutschland!!!!! #1,Against
do any of u know the name of the songs??,Neutral
ther was no shocking moments about england they allway play shit wich they did they player wher shit and you know what i am taking about rooney so ther is no shocking ther.,Against
"I'm irish so I tink dat a year after dey should stop whining abt it. Us irish got over our incident pretty quickly,we actually joke about it,i tried to joke about it to an english bloke,he got mad at me! Also, revenge for 1966, when the ball DIDNT cross the line by 6cms. I like the ""Jambalaya"" and the scottish comedian saying he isnt sure. Also the french vs South Korea in 2006 World Cup ball about same distance inside the goal, the english just laughed at it. I was in France, funny reacaction!!",Against
"Jambalaya ball?  Haha, that's probably what most of us Americans were calling it.",Neutral
"You know what... I agree with the scotland dude._x000D_
It's just inconclusive.  ^^",Favor
WORST MISTAKE OF REFEREE OH MY GOD!!!!,Against
@Dogchod3 THAT'S GOING WAY TOO FAR!!!!!!,Against
"@Dogchod3 

Don't you every say that again. Only because England lost, doesn't mean Germany were responsible for that. Seriously, it's just sports and Germany were the better side!! I know that Lampard's goal should have been counted but you also have to accept that the Ref is also a fucking human being and cannot spot every mistake or so which was made during the game! Even though I'm German, I also felt kinda bad after winning this match because Lampard's goal should have been counted",Against
lol ofcourse something related to england is number one. either way it sucked i remember feeling sorry for them. it was important.,Against
It didnt Cross the line,Against
yea i know but most people dont search for Mesut Ozil ghost goal,Against
This one still hurts,Against
Imagine if Podolski's shot went in 😂,Against
"Say what you want about the English cuisine, but their tears are delicious 😂",Against
"I’m English, that German team was a joy to watch, but 2-2 HT that’s a whole new kettle of fish",Against
"At least Beckham spoke to the linesmen and ref, so he did contribute to the team.",Favor
They stole the 1966 world cup the same way. Karma,Against
0:09 *LampaaaAAAAAAAAAaaaard!!!!!!!!*,Against
"I wish you could get a better angle, remains inconclusive",Neutral
Not everybody is convinced it was over the line:  https://www.youtube.com/watch?v=lcV4SphySZc,Against
Taste of their own medicine,Against
"Excuses and sore losers, Germany totally outclassed them lol.",Against
"I remember seeing this when I was 10 years old (English ofc) and it put me off football, this is the highest level and for referees to screw up that bad I just can't respect who's running the games",Against
"This goal wouldn't necessarily mean England would've gone on to win the game (I still think that German side were too good for them) but going into half time, England would've had all the momentum in the world to push the Germans and go for it.",Against
"Germans are  cheat ,especially this goal keeper",Against
Can’t believe this! This is why they should’ve added goal line technology earlier! when I saw this type on controversy I was like “WHAAAAAAAAATTT”,Against
"German cheats, as always…",Against
How was this goal not given ?,Against
"I was watching that live and Germany was rattled.
Everybody on the pitch, even the German goalkeeper admitted to seeing it went in, so how come the referee and his linesmen never saw it go in?",Against
